DATA_PEDIDO,QTD_PEDIDOS
13/03/2018,3
23/02/2018,2
08/03/2018,9
12/03/2018,18
07/03/2018,5
27/02/2018,11
16/02/2018,9
26/02/2018,2
19/02/2018,48
09/03/2018,42
15/02/2018,9
05/03/2018,9
02/03/2018,11
06/03/2018,61
20/02/2018,5
01/03/2018,3
28/02/2018,14
22/02/2018,1
21/02/2018,12
